alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
none,True,False,True,average,casual,False,False,2,False,True,no,no,Financial District,26,3.0
none,True,False,True,quiet,casual,False,True,2,False,True,no,free,Queen Street West,33,3.5
none,True,False,True,quiet,casual,False,True,2,False,True,no,no,Leslieville,4,1.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Dovercourt,30,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,free,Dufferin Grove,58,4.0
none,False,True,True,quiet,casual,False,True,1,True,True,no,no,Bloordale Village,69,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,free,Scarborough,16,3.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,The Junction,45,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,Yonge and St. Clair,41,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,East York,23,4.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Downtown Core,106,2.5
full_bar,True,False,True,quiet,casual,False,True,2,True,False,no,no,Entertainment District,59,3.0
none,False,True,True,quiet,casual,False,True,1,False,True,no,paid,The Danforth,4,5.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,free,Entertainment District,73,3.5
full_bar,True,True,False,loud,casual,False,True,1,False,True,no,no,New Toronto,36,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,The Junction,19,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Little Italy,57,3.0
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,Yorkville,12,4.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Roncesvalles,57,3.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,no,no,The Annex,383,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,free,Church-Wellesley Village,29,3.5
none,True,False,True,loud,casual,False,True,2,False,True,no,no,Financial District,47,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Parkdale,57,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,New Toronto,43,4.0
none,False,True,True,average,casual,False,True,2,False,True,no,free,Scarborough,53,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Ryerson,48,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,outdoor,free,Etobicoke,54,3.0
none,True,False,False,average,casual,False,True,1,False,True,no,free,Corso Italia,9,1.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Scarborough,37,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Roncesvalles,54,2.5
none,True,True,True,quiet,casual,True,False,2,False,True,no,no,The Annex,30,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Corktown,138,4.0
full_bar,True,True,False,loud,casual,True,True,2,False,True,no,no,Entertainment District,1336,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,155,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Mount Pleasant and Davisville,44,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,free,Beaconsfield Village,72,3.0
none,True,False,True,average,casual,True,False,2,False,True,no,no,Scarborough,4,3.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Chinatown,200,3.5
none,True,False,True,loud,casual,True,True,2,True,True,no,no,Downtown Core,299,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,9,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Downtown Core,83,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Bloor-West Village,76,3.5
none,True,True,True,quiet,casual,True,True,2,True,True,no,free,Parkdale,43,4.0
full_bar,True,True,False,quiet,dressy,False,False,3,True,True,no,free,South Hill,29,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,free,St. Lawrence,231,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,Milliken,34,3.0
none,False,False,True,average,casual,False,True,1,False,True,no,no,Scarborough,5,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,167,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Liberty Village,41,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,Scarborough,15,2.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,Scarborough,98,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Corso Italia,62,3.5
full_bar,True,True,False,average,casual,False,False,3,True,False,no,free,Riverdale,57,4.0
none,True,False,True,average,casual,False,True,2,True,True,no,no,Willowdale,19,3.0
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,Downtown Core,46,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Corktown,484,4.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,free,Niagara,9,3.0
none,True,False,True,loud,casual,False,True,1,False,True,no,no,University of Toronto,9,1.5
none,False,True,True,average,casual,True,False,1,False,True,no,no,Leslieville,117,4.5
full_bar,True,True,False,average,casual,True,False,2,True,False,no,free,Entertainment District,82,3.5
none,True,False,True,average,casual,False,True,1,True,True,no,free,The Danforth,17,4.0
none,True,True,True,average,casual,True,True,1,False,True,no,no,Financial District,15,4.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Yorkville,43,4.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Mount Pleasant and Davisville,35,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,free,Beaconsfield Village,81,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,no,Willowdale,17,4.0
beer_and_wine,True,True,True,loud,casual,False,True,2,True,True,no,free,Scarborough,136,3.5
none,True,False,True,loud,casual,False,False,2,False,True,no,no,Downtown Core,8,2.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,Church-Wellesley Village,14,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Leslieville,84,4.0
beer_and_wine,False,True,True,average,casual,False,True,2,True,True,no,no,The Annex,96,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,56,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,Koreatown,131,4.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,Milliken,185,3.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,Scarborough,201,3.5
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,no,Church-Wellesley Village,35,4.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,outdoor,free,Niagara,37,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,St. Lawrence,39,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Niagara,246,3.0
none,False,True,False,average,casual,True,False,1,False,True,no,no,The Junction,10,3.5
full_bar,True,True,False,quiet,dressy,False,True,2,True,True,no,free,Church-Wellesley Village,21,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Scarborough,22,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,Scarborough,32,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,no,The Junction,9,4.5
none,False,True,True,average,casual,False,False,1,False,True,no,no,Corktown,232,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Chinatown,205,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,Scarborough,13,3.0
none,True,True,True,loud,casual,False,True,1,False,True,no,no,Little Italy,54,3.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,paid,Entertainment District,186,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Parkdale,58,4.5
none,True,True,False,loud,casual,False,False,1,False,True,no,no,Financial District,50,3.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,St. Lawrence,12,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Mount Pleasant and Davisville,30,3.5
full_bar,True,False,False,quiet,dressy,False,True,4,True,False,no,free,Discovery District,5,5.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Downtown Core,162,4.0
full_bar,True,True,True,average,casual,False,True,1,True,True,no,no,Downtown Core,88,3.5
none,True,True,True,loud,casual,False,True,1,False,True,no,free,Willowdale,10,3.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,Downtown Core,75,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,The Annex,168,4.0
full_bar,True,True,True,average,casual,True,True,3,True,True,no,free,Yorkville,47,3.5
none,True,False,True,average,casual,False,False,2,False,True,no,no,Downtown Core,17,3.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Rosedale,295,4.5
none,True,True,True,average,casual,False,True,2,True,True,no,free,Bickford Park,25,4.0
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,St. Lawrence,35,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,The Junction,23,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Downtown Core,85,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,Downtown Core,72,3.5
none,True,False,True,loud,casual,False,False,1,False,True,no,no,St. Lawrence,24,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Downtown Core,114,3.0
none,False,True,True,quiet,casual,True,False,1,False,True,no,no,Ossington Strip,83,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,Ryerson,48,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,Ryerson,50,2.5
none,True,True,True,loud,casual,False,True,2,False,True,no,no,Scarborough,25,2.5
full_bar,True,True,True,loud,casual,False,True,3,True,False,no,free,Yonge and Eglinton,322,3.5
none,True,True,True,quiet,casual,True,True,1,True,True,no,free,Willowdale,35,4.0
full_bar,True,False,False,quiet,casual,False,True,2,True,True,no,free,Downtown Core,21,3.0
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,Yorkville,108,3.0
none,False,False,True,average,casual,True,False,1,False,True,no,no,Queen Street West,22,3.5
none,True,True,False,average,casual,False,True,2,False,True,no,free,Entertainment District,24,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,free,The Junction,28,4.5
full_bar,False,False,False,very_loud,casual,False,False,4,False,False,no,no,Leslieville,40,3.5
none,False,True,True,quiet,casual,False,False,2,True,True,no,no,Etobicoke,31,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Mount Pleasant and Davisville,98,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Leslieville,43,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,1,True,True,no,no,Bloordale Village,36,3.5
none,True,False,True,average,casual,True,True,1,True,True,no,no,New Toronto,14,3.5
beer_and_wine,True,True,True,loud,casual,False,True,2,False,True,no,no,Downtown Core,84,3.5
full_bar,True,True,True,loud,casual,False,True,2,False,True,no,free,Little Italy,123,3.5
none,True,True,True,average,casual,True,False,2,False,True,no,no,Bloordale Village,94,4.5
none,False,True,True,quiet,casual,False,False,1,True,True,no,no,Etobicoke,7,2.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Downtown Core,66,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,Downtown Core,155,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,The Danforth,12,2.5
none,True,False,True,average,casual,True,True,1,False,True,no,no,Dufferin Grove,12,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Corso Italia,75,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Downtown Core,464,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Parkdale,29,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Downtown Core,577,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,Ryerson,135,2.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Koreatown,395,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Roncesvalles,36,3.5
none,False,True,False,quiet,casual,False,False,1,False,True,no,no,Wallace Emerson,32,5.0
full_bar,True,True,True,average,casual,True,True,1,False,True,no,no,The Beach,44,3.5
none,False,True,True,average,casual,True,False,1,False,True,no,free,Willowdale,24,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Downtown Core,87,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Beaconsfield Village,138,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Christie Pits,140,4.0
beer_and_wine,True,True,False,average,casual,False,True,2,True,True,no,no,Ossington Strip,108,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,Downtown Core,90,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Greektown,421,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,free,Downtown Core,60,3.0
none,True,True,True,quiet,casual,False,False,2,False,True,no,no,Scarborough,36,4.5
none,True,False,True,quiet,dressy,True,True,1,True,True,no,no,Bickford Park,8,3.5
full_bar,True,True,False,quiet,dressy,False,True,4,True,False,no,no,Dufferin Grove,92,4.0
full_bar,True,True,False,average,casual,False,True,2,False,True,no,no,Downtown Core,28,4.0
none,True,False,False,very_loud,casual,False,False,1,False,True,no,no,Financial District,13,3.0
beer_and_wine,True,True,True,loud,casual,False,True,2,False,True,no,no,Chinatown,577,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,no,The Danforth,109,4.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Downtown Core,381,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Greektown,132,3.5
full_bar,True,False,True,quiet,casual,False,False,2,True,True,no,no,The Beach,18,4.0
beer_and_wine,True,True,True,quiet,casual,True,False,1,True,True,no,no,Willowdale,28,4.0
full_bar,True,True,False,loud,casual,False,True,3,True,True,no,free,Entertainment District,107,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Church-Wellesley Village,100,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,free,Downtown Core,32,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Downtown Core,124,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Scarborough,36,4.5
full_bar,True,True,True,average,casual,True,True,2,False,True,no,no,Yorkville,72,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,11,3.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Bloordale Village,10,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,Kensington Market,295,4.0
full_bar,True,False,True,quiet,casual,False,True,1,True,True,no,no,Scarborough,8,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Junction,32,3.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Mount Pleasant and Davisville,30,4.5
none,True,True,True,quiet,casual,True,False,2,False,True,no,free,Roncesvalles,31,4.5
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,Financial District,20,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Corso Italia,57,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,free,Scarborough,14,2.5
full_bar,True,False,False,average,casual,False,True,3,True,False,no,no,Downtown Core,12,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Greektown,39,3.5
