attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,no,"Restaurants, Caribbean",Etobicoke,17,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Specialty Food, Grocery, Food, Seafood Markets",Harbourfront,22,3.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Sandwiches, Restaurants, Indian",Downtown Core,42,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,no,"Vegan, Health & Medical, Restaurants, Juice Bars & Smoothies, Nutritionists, Food, Gluten-Free",Summer Hill,26,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Caterers, Event Planning & Services, Breakfast & Brunch, Italian, Restaurants",Church-Wellesley Village,157,3.5
,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Food, Cheese Shops, Specialty Food, Custom Cakes",Willowdale,107,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Food, Bakeries",Greektown,23,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,True,free,"Vegetarian, Burgers, Restaurants, Breakfast & Brunch",Seaton Village,129,3.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,free,"Italian, Bakeries, Restaurants, Food, Coffee & Tea",Downtown Core,95,3.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,False,free,"Ice Cream & Frozen Yogurt, Food, Desserts",Riverdale,76,4.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,True,no,"Restaurants, Mexican",Entertainment District,28,3.0
,,False,,,,,False,,,False,True,,,,"Fast Food, Restaurants, Sandwiches",Downtown Core,4,1.5
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Bubble Tea, Food",Chinatown,44,4.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,free,"Food, Salad, Restaurants, Latin American, Desserts, Venezuelan",Alexandra Park,235,4.0
,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Food, Convenience Stores",Kensington Market,28,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,False,True,1,False,True,,,no,"Restaurants, Caribbean",Yonge and Eglinton,54,3.5
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,True,True,outdoor,True,free,"Beer, Wine & Spirits, Food, Seafood, Breakfast & Brunch, Bars, Nightlife, Restaurants",The Beach,12,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,False,True,2,False,True,,,no,"Fast Food, Restaurants, Indian",Downtown Core,39,2.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Restaurants, Dim Sum, Chinese, Tapas/Small Plates",Entertainment District,72,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,False,no,"Restaurants, Mexican, Tex-Mex",Entertainment District,375,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,True,True,1,False,True,,,no,"Pizza, Italian, Sandwiches, Restaurants",Greektown,8,2.0
,,,,,,,,,,,,,,,"Restaurants, Salad, Pizza, Chicken Wings",Palmerston,5,5.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,3,True,True,no,,free,"Nightlife, Restaurants, Bars, Steakhouses",Etobicoke,41,4.0
none,,,,True,,,False,True,,False,True,,,,"Restaurants, Burgers",Etobicoke,3,2.5
,,,,,,,,,,True,,,,,"Bars, Wine Bars, Nightlife, Italian, Restaurants",Etobicoke,4,5.0
full_bar,False,,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,,False,True,3,True,True,no,True,free,"Restaurants, Bars, Nightlife, American (Traditional), Steakhouses, Lounges",Downtown Core,25,3.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,True,True,,False,free,"Restaurants, Mediterranean, Kebab",New Toronto,14,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,True,,no,True,,"Nightlife, Bars",Leslieville,20,3.5
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Coffee & Tea, Food",Etobicoke,4,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,no,"Ethiopian, Restaurants",Beaconsfield Village,76,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,"Restaurants, Chinese",East York,3,2.0
,,,,,,,,,,,,,,,"Restaurants, African",Greektown,4,5.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,,True,True,2,True,True,,,free,"Restaurants, Indian, Halal",Scarborough,9,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Food, Coffee & Tea, Restaurants, Cafes",Greektown,14,3.0
,,,,,,,,,,,,,,,"Fast Food, Sandwiches, Restaurants",Church-Wellesley Village,5,2.0
,,,,False,,,,False,2,False,True,,,,"Indian, Restaurants",Leslieville,3,3.5
none,,,,True,very_loud,casual,False,False,2,False,True,,,,"Restaurants, Japanese",Downtown Core,4,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,False,free,"Coffee & Tea, Restaurants, Internet Cafes, Cafes, Food",Koreatown,27,4.5
,,,,True,,,True,True,2,False,True,,,,"Chinese, Canadian (New), Asian Fusion, Restaurants",St. Lawrence,9,4.0
,,,,True,,,,True,,,,,,free,"Restaurants, Moroccan",The Danforth,4,3.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,True,,,free,"Restaurants, Convenience Stores, Cafes, Grocery, Food",Trinity Bellwoods,13,4.0
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,,,"Grocery, Food Delivery Services, Food",Willowdale,5,1.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,,True,2,,True,,,,"Korean, Restaurants",Koreatown,3,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,True,no,True,free,"Restaurants, Canadian (New), Southern, American (Traditional), Cocktail Bars, Barbeque, Bars, Nightlife",Corktown,315,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Bagels, Restaurants, Breakfast & Brunch, Food, Soup, Salad, Sandwiches",Downtown Core,104,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,,,,,"Food, Convenience Stores, Coffee & Tea",Downtown Core,7,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Cafes, Restaurants, Bakeries, Coffee & Tea, Food",Leslieville,19,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,,no,"Food Delivery Services, Food, Pizza, Restaurants, Salad, Chicken Wings",Liberty Village,12,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,2,False,True,,,,"Restaurants, Delis",The Annex,49,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,2,False,False,,False,no,"Restaurants, Breakfast & Brunch, Belgian",Corktown,311,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,,True,2,True,True,,,no,"Chicken Wings, Restaurants",Mount Pleasant and Davisville,6,3.0
,,,,,,,,,,,,,,,"Chinese, Sandwiches, Restaurants",Yonge and Eglinton,7,1.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,free,"Restaurants, Books, Mags, Music & Video, Comic Books, Shopping, Cafes",Leslieville,24,4.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,2,True,False,,False,free,"Cafes, Restaurants, Arts & Entertainment, Team Building Activities, Event Planning & Services",Leslieville,9,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,dressy,False,True,4,True,False,no,True,no,"Restaurants, Bars, Cocktail Bars, American (New), Canadian (New), Vegetarian, Nightlife",Corktown,222,4.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,free,"Breakfast & Brunch, Restaurants, Coffee & Tea, Bakeries, Food",Etobicoke,9,4.0
,,,,,,,False,,,,,,,,"Coffee & Tea, Food, Bakeries, Desserts",Bloor-West Village,3,3.5
none,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,,False,1,False,True,,,,"Sandwiches, Salad, Restaurants",Liberty Village,12,3.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,True,True,,,no,"Restaurants, Noodles, Chinese",Scarborough,22,2.5
,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Bars, Barbers, Beauty & Spas, Nightlife",The Junction,12,3.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,False,True,,,free,"Chinese, Noodles, Restaurants, Pizza",Downtown Core,191,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,free,"Restaurants, Caterers, Cafes, Event Planning & Services",University of Toronto,17,4.0
,,,,,quiet,casual,False,True,2,False,True,,True,free,"Restaurants, Coffee & Tea, Cafes, Food",Leslieville,4,3.0
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,,False,1,False,True,,,no,"Restaurants, Food, Coffee & Tea, Sandwiches, Breakfast & Brunch",Leslieville,6,3.5
full_bar,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,quiet,casual,True,True,2,True,True,outdoor,False,no,"Sushi Bars, Thai, Chinese, Restaurants, Bars, Noodles, Wine Bars, Nightlife, Korean",Etobicoke,13,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,,,"Pizza, Chicken Wings, Salad, Restaurants",Downtown Core,26,3.5
full_bar,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,very_loud,,False,True,2,,,,,,"Nightlife, Lounges, International, Restaurants, Bars, Caribbean",Scarborough,3,1.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Laundry Services, Dry Cleaning & Laundry, Local Services",Financial District,4,2.0
none,True,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,False,True,,True,no,"Vegetarian, Salad, Fast Food, Restaurants, Soup, Noodles, Sandwiches",Kensington Market,22,4.5
none,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,,free,"Japanese, Sushi Bars, Restaurants, Food, Poke",Kensington Market,39,4.0
,,,,,,,,,,,,,,,"Desserts, Arts & Entertainment, Local Services, Food, Festivals, Food Banks, Street Vendors, Community Service/Non-Profit",Entertainment District,3,2.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,,free,"Restaurants, Italian, Chicken Wings, Pizza",Harbourfront,10,2.0
,,,,,,,,,,,,,,free,"Hotels & Travel, Bed & Breakfast",Beaconsfield Village,4,4.0
beer_and_wine,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,False,no,"Japanese, Restaurants",Downtown Core,59,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,False,True,,,,"Pizza, Restaurants, Italian, Chicken Wings, Food, Food Delivery Services",St. Lawrence,17,1.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Cafes, Food, Restaurants, Coffee & Tea",The Danforth,7,4.0
none,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,no,"Sandwiches, Restaurants, Fast Food",The Danforth,4,2.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,False,True,,True,no,"Food, Restaurants, American (Traditional), Burgers, Beer, Wine & Spirits",Riverdale,80,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,False,True,,,no,"Restaurants, Salad, Chicken Wings, Pizza",Yonge and Eglinton,15,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,,"Grocery, Food",Entertainment District,10,3.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,"Dry Cleaning & Laundry, Local Services, Laundry Services",St. Lawrence,3,1.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,no,"Food, Juice Bars & Smoothies",Downtown Core,6,4.0
none,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,False,False,,False,no,"Restaurants, Indian",Mount Pleasant and Davisville,64,3.5
full_bar,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,3,True,True,,,no,"Italian, Restaurants",Yonge and St. Clair,12,4.0
,,,,,,,,,,,,,,,"Mexican, Fast Food, Restaurants",Scarborough,3,2.5
,,,,,,,,,,,,,,,"Tires, Auto Repair, Automotive, Oil Change Stations",High Park,4,2.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,False,2,False,True,,False,no,"American (Traditional), Chicken Shop, Comfort Food, Soul Food, Chicken Wings, Burgers, Canadian (New), Fast Food, Waffles, Restaurants, Breakfast & Brunch",Kensington Market,270,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,False,,False,,"Food, Specialty Food, Health Markets",The Annex,9,4.0
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,,free,"Bakeries, Coffee & Tea, Food, Restaurants, Sandwiches, Cafes",High Park,13,4.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,True,2,False,,,,no,"Nightlife, Bars",The Junction,12,5.0
