attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,True,True,average,casual,False,False,2,True,True,no,no,"Restaurants, Comfort Food, Canadian (New), Breakfast & Brunch, Diners",Roncesvalles,149,4.0
none,True,True,True,quiet,casual,False,False,3,True,True,no,free,"Breakfast & Brunch, Mediterranean, Restaurants, Turkish, Food, Coffee & Tea, Cafes",Etobicoke,9,4.0
beer_and_wine,True,True,False,loud,casual,False,False,3,True,False,no,no,"Diners, Restaurants, Canadian (New), Gastropubs",Beaconsfield Village,60,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,"Restaurants, Mediterranean, Arabian",Downtown Core,42,2.5
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,"Restaurants, Italian",Etobicoke,21,3.5
none,True,True,False,average,casual,False,True,1,False,True,no,free,"Restaurants, Food, Coffee & Tea, Cafes",High Park,18,3.5
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,"Comfort Food, Chinese, Dim Sum, Restaurants",Leslieville,52,4.0
none,True,True,True,quiet,casual,False,True,2,True,True,no,free,"Coffee & Tea, Canadian (New), Restaurants, Juice Bars & Smoothies, Food, Breakfast & Brunch",Dufferin Grove,55,4.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Sushi Bars, Japanese, Restaurants",Cabbagetown,87,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,"Tex-Mex, Restaurants, Mexican",Etobicoke,73,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Thai",The Junction,83,3.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,no,"Thai, Chinese, Japanese, Restaurants",Corktown,55,3.5
full_bar,True,True,True,quiet,casual,True,True,2,False,True,no,no,"Ethnic Food, Chinese, Restaurants, Vietnamese, Food, Specialty Food, Imported Food",Beaconsfield Village,29,2.0
none,True,False,True,very_loud,casual,False,False,2,False,True,no,no,"Tex-Mex, Restaurants",Downtown Core,27,2.5
none,True,False,False,average,casual,False,False,1,False,True,no,no,"Soup, Restaurants",Yorkville,19,3.5
none,True,False,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Thai",The Danforth,19,3.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,no,"Restaurants, Desserts, Sandwiches, Specialty Food, Pizza, Halal, Middle Eastern, Food",Etobicoke,4,5.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,"Restaurants, Chinese",Riverdale,17,4.0
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,"Restaurants, Indian",Liberty Village,30,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Burgers, Restaurants",Niagara,11,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Arts & Entertainment, Canadian (New), Pubs, Restaurants, Nightlife, Bars, Music Venues",Corktown,36,4.0
none,False,True,True,average,casual,True,False,1,False,True,no,no,"Seafood, Ethnic Food, Specialty Food, Caribbean, Food, Imported Food, Restaurants",Cabbagetown,70,4.0
none,True,True,False,quiet,casual,False,True,2,False,True,no,free,"Food, Coffee & Tea, Restaurants, Cafes",The Annex,125,3.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,"Sandwiches, Pizza, Italian, Restaurants",New Toronto,21,3.5
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,"Canadian (New), Caterers, American (New), Event Planning & Services, Restaurants",Yonge and Eglinton,87,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,"Nightlife, American (New), Lounges, Religious Organizations, Bars, Restaurants, Canadian (New), Wine Bars",Entertainment District,203,3.5
full_bar,True,True,False,average,casual,False,False,3,False,False,no,no,"Thai, Asian Fusion, Vietnamese, Restaurants, Tapas Bars",Ossington Strip,125,4.0
full_bar,True,False,False,average,casual,False,True,3,True,False,outdoor,paid,"Canadian (New), Bars, Lounges, Arts & Entertainment, Social Clubs, Nightlife, Restaurants",Downtown Core,29,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,"Restaurants, Pizza",Bloordale Village,49,4.0
none,True,False,False,average,casual,False,False,1,False,True,no,no,"Fast Food, Restaurants, Sandwiches",Church-Wellesley Village,5,2.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,"Cafes, Bakeries, Italian, Food, Pizza, Restaurants",The Junction,29,4.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,"Nightlife, Restaurants, Bars, Filipino, Karaoke",Scarborough,7,3.5
none,False,True,True,average,casual,True,True,1,True,True,no,no,"Food, Sandwiches, Coffee & Tea, Restaurants, Bakeries, Italian",Etobicoke,7,4.5
none,True,True,True,loud,casual,False,True,1,False,True,no,free,"Food, Cafes, Restaurants, Bakeries",Discovery District,26,3.0
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,"Sports Bars, Bars, Wigs, Restaurants, Shopping, Chicken Wings, Burgers, Nightlife, Beer Bar",Entertainment District,73,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,"Restaurants, Tapas Bars, Spanish",Etobicoke,47,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Asian Fusion, Vietnamese, Restaurants",Ryerson,422,4.0
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,free,"Salad, Asian Fusion, Restaurants, Sushi Bars",Ryerson,40,2.5
beer_and_wine,True,False,True,average,casual,True,True,1,False,True,no,no,"Pizza, Vegan, Restaurants, Gluten-Free",Entertainment District,41,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,"Pizza, Restaurants, Bars, Beer Bar, Pubs, Nightlife",Greektown,29,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"American (Traditional), Caterers, Restaurants, Mediterranean, Event Planning & Services",Church-Wellesley Village,64,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Canadian (New), Tapas Bars, Restaurants, Bars, American (Traditional), Nightlife, Sports Bars",Yonge and St. Clair,124,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Nightlife, Pizza, Pubs, Bars, Restaurants",Dufferin Grove,32,3.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,"Restaurants, Delis",Scarborough,20,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Korean, Restaurants",Koreatown,165,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Japanese, Restaurants",Bloor-West Village,37,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,paid,"Gastropubs, Restaurants, Beer, Wine & Spirits, Food",Financial District,13,3.0
none,True,True,True,loud,casual,False,True,2,False,True,no,free,"Fast Food, Restaurants",Downtown Core,62,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Asian Fusion, Chinese",Scarborough,31,3.0
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,free,"Japanese, Sushi Bars, Restaurants",Etobicoke,29,4.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,"Food, Middle Eastern, Restaurants",Downtown Core,51,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,free,"Restaurants, Sandwiches",Deer Park,26,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Indian, Thai, Restaurants, Pakistani",Downtown Core,48,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,"Cafes, Food, Coffee & Tea, Restaurants",Bloor-West Village,54,4.0
none,True,True,True,quiet,casual,False,True,1,True,True,no,no,"Restaurants, Pizza, Turkish",Leslieville,77,4.5
beer_and_wine,True,True,True,loud,casual,True,True,2,False,True,no,no,"Restaurants, Greek, Mediterranean",Scarborough,22,2.5
none,True,False,True,very_loud,casual,False,False,1,False,True,no,no,"Restaurants, Thai",Downtown Core,10,2.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Salad, Middle Eastern, Soup",Roncesvalles,38,4.0
full_bar,True,True,False,average,casual,False,True,2,False,False,outdoor,free,"Canadian (New), Food, Beer, Wine & Spirits, Bars, Nightlife, Restaurants",Brockton Village,35,4.0
none,True,False,True,quiet,casual,True,True,1,True,True,no,no,"Restaurants, Pizza, Chicken Wings, Italian",Leslieville,4,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Portuguese",Kensington Market,44,3.0
full_bar,True,True,False,average,casual,False,False,2,False,True,outdoor,no,"Nightlife, Canadian (New), Restaurants, Bars, Breakfast & Brunch",West Queen West,197,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Burgers, American (Traditional), Diners, Breakfast & Brunch",Downtown Core,174,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,no,"Restaurants, Nightlife, Bars, Pubs, British",Church-Wellesley Village,83,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Nightlife, Beer, Wine & Spirits, Restaurants, Food, Bars, Canadian (New)",Church-Wellesley Village,47,3.0
full_bar,True,False,True,loud,casual,False,True,3,True,True,no,free,"Restaurants, Bars, Steakhouses, Seafood, Nightlife",Yonge and Eglinton,73,3.5
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,outdoor,free,"Bars, Portuguese, Restaurants, French, Nightlife, Wine Bars",Little Italy,15,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Mexican, Restaurants, Asian Fusion",Leslieville,167,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,no,"Nightlife, Bars, Wine Bars, Italian, Food, Restaurants, Beer, Wine & Spirits",Harbourfront,188,2.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Salad, Restaurants, Soup, Cafes, Modern European",Etobicoke,29,4.5
none,False,False,True,average,casual,False,True,2,True,True,no,free,"Chinese, Dim Sum, Restaurants, Seafood",Milliken,30,4.0
full_bar,True,True,False,quiet,casual,False,False,3,True,True,no,free,"Restaurants, French, Food, Bakeries",Entertainment District,29,2.5
none,False,True,True,average,casual,True,True,1,False,True,no,no,"Food Delivery Services, Food, Chinese, Restaurants, Dim Sum",The Danforth,89,4.0
none,True,True,False,quiet,casual,True,False,2,False,True,no,no,"Breakfast & Brunch, Food, Restaurants, Vegetarian, Juice Bars & Smoothies, Ice Cream & Frozen Yogurt",Downtown Core,35,3.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Restaurants, Breakfast & Brunch, American (New), American (Traditional), Canadian (New)",Christie Pits,52,4.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Yorkville,151,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Diners, Restaurants, Breakfast & Brunch",Yonge and Eglinton,44,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,"Mediterranean, Restaurants, Food",Etobicoke,14,3.5
none,True,False,False,average,casual,True,False,2,False,True,no,no,"Restaurants, Greek",Koreatown,15,2.0
none,True,False,True,average,casual,False,True,2,False,True,no,no,"Canadian (New), Food, Burgers, Coffee & Tea, Restaurants, Breakfast & Brunch",Scarborough,6,2.5
none,True,True,True,very_loud,casual,False,True,2,False,True,no,free,"Burgers, Restaurants, Poutineries",Downtown Core,52,3.0
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Sushi Bars, Food",Downtown Core,39,2.0
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,"Bakeries, Peruvian, Latin American, Food, Mexican, Argentine, Restaurants",Kensington Market,26,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Food, Coffee Roasteries, Restaurants, Cafes",St. Lawrence,46,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Salad, Fast Food, Gluten-Free, Pizza",Ryerson,398,4.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,"Barbeque, Restaurants, Chicken Wings",The Junction,8,3.0
none,True,False,True,very_loud,casual,False,False,1,False,True,no,free,"Caribbean, Restaurants",Yorkville,32,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Japanese, Sushi Bars, Restaurants, Korean",Mount Pleasant and Davisville,58,4.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,free,"Mexican, Restaurants",Church-Wellesley Village,191,4.0
beer_and_wine,True,True,True,quiet,casual,False,False,1,False,True,no,free,"Canadian (New), Restaurants, Greek, Nightlife, Bars",Riverdale,10,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Asian Fusion, Restaurants",Chinatown,116,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Italian, Food Court",Downtown Core,17,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,"Filipino, Restaurants",Etobicoke,10,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Sports Bars, Bars, American (Traditional), Barbeque, Restaurants, Nightlife, Breakfast & Brunch",The Beach,20,3.5
full_bar,True,False,False,quiet,dressy,False,True,3,True,True,no,no,"Restaurants, Italian",The Annex,77,4.0
beer_and_wine,True,False,True,loud,casual,False,True,2,False,True,no,no,"Burgers, Restaurants, Pizza, Bars, Nightlife",Harbourfront,12,2.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Breakfast & Brunch, Restaurants, Canadian (New), Greek",Parkdale,24,4.0
none,False,False,True,loud,casual,False,True,2,False,True,no,no,"Fast Food, Restaurants",Brockton Village,4,4.0
none,False,True,True,average,casual,True,True,1,False,True,no,free,"Fast Food, Burgers, Restaurants",Corktown,17,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Spanish, Tapas/Small Plates, Tapas Bars, Restaurants",Deer Park,137,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Fast Food, Mexican",Willowdale,37,2.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,"Pizza, Restaurants",Parkdale,5,2.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Sandwiches, Restaurants, Food",Entertainment District,65,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,"Food, Sandwiches, Coffee & Tea, Restaurants, Desserts",Kensington Market,149,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,1,False,True,no,no,"Chinese, Indian, Restaurants, Thai",Scarborough,24,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,"Nightlife, Sandwiches, Pubs, Bars, Restaurants",Swansea,58,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,"Restaurants, Pizza, Italian",Etobicoke,97,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Salad, Sandwiches, Restaurants, Caterers, Event Planning & Services",Etobicoke,35,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Sushi Bars, Restaurants",Downtown Core,86,2.5
none,True,False,False,average,casual,True,False,2,False,True,no,free,"Restaurants, Gluten-Free, Vegetarian, Pizza",Mount Pleasant and Davisville,3,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Buffets, Japanese",Chinatown,5,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Pizza, Italian, Restaurants",Mount Pleasant and Davisville,37,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Pizza, Italian",Greektown,280,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Pizza, Chicken Wings, Food Delivery Services, Italian, Restaurants, Food",The Beach,3,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Breakfast & Brunch, Restaurants",Etobicoke,176,4.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Live/Raw Food, Restaurants, Vegan",St. Lawrence,55,3.0
full_bar,True,False,True,average,casual,True,True,2,False,True,no,no,"Chinese, Restaurants",The Danforth,10,1.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,"Chicken Wings, Pizza, Italian, Food Delivery Services, Restaurants, Food",Mount Pleasant and Davisville,7,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,no,"Turkish, Restaurants",Etobicoke,68,3.0
full_bar,True,True,False,very_loud,casual,True,False,2,False,True,no,no,"Nightlife, Mexican, Bars, Restaurants",Parkdale,616,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Specialty Food, Fast Food, Restaurants, Food, Grocery",Financial District,26,3.0
none,True,False,True,quiet,casual,False,True,2,False,True,no,free,"Burgers, Restaurants, Salad, Vegetarian, Gluten-Free",Queen Street West,33,3.5
none,True,False,True,quiet,casual,False,True,2,False,True,no,no,"Sandwiches, Food, Fast Food, Restaurants",Leslieville,4,1.5
